Game Name,			Android,	Windows,	Mac OS X,	Linux,	MP3,	Ogg,	Flac,	WAV	Video,	Source Code,
Anomaly Warzone Earth,		1,		1,		1,		1,	1,	0,	1,	0,	0,	0,
Avadon: The Black Fortress,	1,		1,		1,		1,	0,	0,	0,	0,	0,	0,
Canabalt			1,		1,		1,		1,	1,	0,	1,	0,	0,	0,
Catacomb Snatch,		0,		1,		1,		1,	1,	0,	1,	0,	0,	1,
Cogs,				1,		1,		1,		1,	1,	0,	0,	0,	0,	0,
Edge,				1,		1,		1,		1,	1,	0,	1,	0,	0,	0,
Fists of Resistance		0,		1,		0,		0,	0,	0,	0,	0,	0,	0,
Osmos,				1,		1,		1,		1,	1,	0,	1,	0,	0,	0,
Smuggle Truck,			1,		0,		0,		0,	0,	0,	0,	0,	0,	0
Snuggle Truck,			1,		1,		1,		1,	1,	0,	0,	1,	0,	0,
Swords & Soldiers HD,		1,		1,		1,		1,	1,	1,	1,	0,	0,	0,
The Broadside Express,		0,		1,		1,		1,	1,	0,	1,	0,	0,	1,
Toki Tori,			1,		1,		1,		1,	1,	0,	1,	0,	0,	0,
World of Goo			1,		1,		1,		1,	1,	0,	1,	0,	0,	0,
Zen Bound 2,			1,		1,		1,		1,	1,	0,	0,	0,	0,	0,
